ax,ay,az,wx,wy,wz
0.0007142857142857143,-0.005714285714285714,-0.15,0.0,0.0,0.0
0.0,-0.015454545454545455,-0.15454545454545454,0.0,0.0,0.0
-0.0071428571428571435,-0.02,-0.14500000000000002,0.0,0.0,0.0
-0.0036363636363636364,-0.015454545454545455,-0.15181818181818182,0.0,0.0,0.0
-0.0007692307692307692,-0.02,-0.1576923076923077,0.0,0.0,0.0
-0.004166666666666667,-0.015833333333333335,-0.15416666666666667,0.0,0.0,0.0
0.0,-0.02,-0.15153846153846154,0.0,0.0,0.0
-0.007272727272727273,-0.015454545454545455,-0.1527272727272727,0.0,0.0,0.0
0.006666666666666667,-0.011666666666666667,-0.13333333333333333,0.0,0.0,0.0
0.0,-0.016428571428571428,-0.15357142857142855,0.0,0.0,0.0
0.0,-0.015,-0.15,0.0,0.0,0.0
0.0,-0.021818181818181816,-0.15,0.0,0.0,0.0
0.0,-0.012307692307692308,-0.15,0.0,0.0,0.0
-0.002727272727272727,-0.012727272727272728,-0.15454545454545454,0.0,0.0,0.0
-0.0014285714285714286,-0.017142857142857144,-0.15571428571428572,0.0,0.0,0.0
0.004166666666666667,-0.005833333333333334,-0.14833333333333334,0.0,0.0,0.0
0.0,-0.019230769230769232,-0.15846153846153846,0.0,0.0,0.0
-0.002727272727272727,-0.018181818181818184,-0.15818181818181817,0.0,0.0,0.0
-0.008,-0.006,-0.16133333333333333,0.0,0.0,0.0
-0.004545454545454546,-0.014545454545454545,-0.15272727272727274,0.0,0.0,0.0
-0.007692307692307693,-0.017692307692307695,-0.14923076923076922,0.0,0.0,0.0
-0.0033333333333333335,-0.01,-0.15833333333333333,0.0,0.0,0.0
-0.0023076923076923075,-0.01,-0.15,0.0,0.0,0.0
0.0022222222222222222,-0.011111111111111112,-0.16,0.0,0.0,0.0
0.00625,0.0,-0.15375,0.0,0.0,0.0
0.0033333333333333335,-0.014166666666666668,-0.15,0.0,0.0,0.0
0.0007692307692307692,-0.01,-0.14846153846153845,0.0,0.0,0.0
-0.004545454545454546,-0.014545454545454545,-0.15181818181818182,0.0,0.0,0.0
0.0,-0.017142857142857144,-0.15714285714285717,0.0,0.0014285714285714286,0.0
-0.004166666666666667,-0.0175,-0.15,0.0,0.0,0.0
-0.00923076923076923,-0.00923076923076923,-0.1576923076923077,0.0,0.0,0.0
-0.005833333333333334,-0.011666666666666667,-0.15083333333333335,0.0,0.0,0.0
0.0,-0.01,-0.14846153846153845,0.0,0.0,0.0
0.003,-0.015,-0.145,0.0,0.0,0.0
-0.0013333333333333333,-0.016666666666666666,-0.15,0.0,0.0,0.0
-0.0025,-0.014166666666666668,-0.16166666666666665,0.0,0.0,0.0
0.0,-0.016153846153846154,-0.14923076923076922,0.0,0.0,0.0
0.0,-0.007272727272727273,-0.14727272727272728,0.0,0.0,0.0
-0.005714285714285714,-0.015714285714285715,-0.15,0.0,0.0,0.0
-0.0075,-0.014166666666666668,-0.15333333333333332,0.0,0.0,0.0
-0.008461538461538461,-0.019230769230769232,-0.15076923076923077,0.0,0.0,0.0
0.0,-0.013333333333333334,-0.15333333333333332,0.0,0.0,0.0
-0.015384615384615385,-0.00923076923076923,-0.15076923076923077,0.0,0.0,0.0
0.002,-0.017,-0.145,0.0,0.0,0.0
-0.004666666666666667,-0.018666666666666668,-0.14866666666666667,0.0,0.0,0.0
-0.0008333333333333334,-0.013333333333333334,-0.15083333333333335,0.0,0.0,0.0
-0.008461538461538461,-0.003076923076923077,-0.1523076923076923,0.0,0.0,0.0
-0.0025,-0.013333333333333334,-0.1525,0.0,0.0,0.0
-0.007777777777777778,-0.012222222222222223,-0.15,0.0,0.0,0.0
0.004375,-0.01,-0.14750000000000002,0.0,0.0,0.0
-0.006923076923076922,-0.011538461538461537,-0.15076923076923077,0.0,0.0,0.0
-0.004166666666666667,-0.009166666666666667,-0.1525,0.0,0.0,0.0
0.0,-0.003076923076923077,-0.15,0.0,0.0,0.0
0.0,-0.012499999999999999,-0.15,0.0,0.0,0.0
0.0,-0.01,-0.15,0.0,0.0,0.0
0.003076923076923077,-0.016153846153846154,-0.15,0.0,0.0,0.0
0.0007692307692307692,-0.019230769230769232,-0.15153846153846154,0.0,0.0,0.0
0.0033333333333333335,-0.014166666666666668,-0.1525,0.0,0.0,0.0
-0.008461538461538461,-0.01,-0.15153846153846154,0.0,0.0,0.0
-0.002727272727272727,-0.012727272727272728,-0.15,0.0,0.0,0.0
0.0,-0.005714285714285714,-0.14142857142857143,0.0,0.0,0.0
0.004166666666666667,-0.012499999999999999,-0.15,0.0,0.0,0.0
-0.01076923076923077,-0.0023076923076923075,-0.15,0.0,0.0,0.0
-0.008333333333333333,-0.006666666666666667,-0.15416666666666667,0.0,0.0,0.0
0.0075,-0.0008333333333333334,-0.15,0.0,0.0,0.0
0.003076923076923077,-0.003076923076923077,-0.15,0.0,0.0,0.0
0.0015384615384615385,-0.015384615384615385,-0.14615384615384616,0.0,0.0,0.0
0.004166666666666667,-0.01,-0.15583333333333335,0.0,0.0,0.0
-0.007692307692307693,-0.017692307692307695,-0.1553846153846154,0.0,0.0,0.0
0.0033333333333333335,-0.014166666666666668,-0.1475,0.0,0.0,0.0
0.0007692307692307692,-0.008461538461538461,-0.15615384615384617,0.0,0.0,0.0
0.004166666666666667,-0.0075,-0.14833333333333334,0.0,0.0,0.0
0.0,-0.01,-0.14666666666666667,0.0,0.0,0.0
0.0038461538461538464,-0.013846153846153845,-0.15,0.0,0.0,0.0
0.015384615384615385,-0.01,-0.14076923076923079,0.0,0.0,0.0
0.0,-0.013333333333333334,-0.155,0.0,0.0,0.0
-0.00923076923076923,-0.0015384615384615385,-0.1523076923076923,0.0,0.0,0.0
0.0,-0.007272727272727273,-0.1527272727272727,0.0,0.0,0.0
-0.005714285714285714,-0.01,-0.15,0.0,0.0,0.0
0.0,-0.00818181818181818,-0.15,0.0,0.0,0.0
0.0,-0.017142857142857144,-0.15,0.0,0.0,0.0
0.0,-0.0075,-0.15083333333333335,0.0,0.0,0.0
-0.007692307692307693,-0.008461538461538461,-0.14307692307692307,0.0,0.0,0.0
-0.005,-0.005,-0.14400000000000002,0.0,0.0,0.0
0.0013333333333333333,-0.009333333333333334,-0.14733333333333334,0.0,0.0,0.0
0.0025,-0.012499999999999999,-0.1525,0.0,0.0,0.0
0.0015384615384615385,-0.016153846153846154,-0.14846153846153845,0.0,0.0,0.0
0.0025,-0.0075,-0.15833333333333335,0.0,0.0,0.0
0.0,-0.01,-0.1522222222222222,0.0,0.0,0.0
0.005625,-0.010625,-0.146875,0.0,0.0,0.0
0.0023076923076923075,-0.016923076923076923,-0.14076923076923079,0.0,0.0,0.0
0.0025,-0.010833333333333334,-0.1475,0.0,0.0,0.0
0.0015384615384615385,-0.007692307692307693,-0.14076923076923079,0.0,0.0,0.0
0.0016666666666666668,-0.015,-0.14416666666666667,0.0,0.0,0.0
0.0016666666666666668,-0.010833333333333334,-0.15833333333333335,0.0,0.0,0.0
0.006153846153846154,-0.006923076923076922,-0.14615384615384616,0.0,0.0,0.0
-0.006923076923076922,-0.00923076923076923,-0.14307692307692307,0.0,0.0,0.0
0.0,-0.01,-0.14833333333333334,0.0,0.0,0.0
0.0,-0.01,-0.15,0.0,0.0,0.0
0.0033333333333333335,-0.01,-0.15333333333333332,0.0,0.0,0.0
0.0,-0.0016666666666666668,-0.13333333333333333,0.0,0.0,0.0
0.0,-0.00923076923076923,-0.15,0.0,0.0,0.0
0.008333333333333333,-0.0033333333333333335,-0.14250000000000002,0.0,0.0,0.0
0.004166666666666667,-0.013333333333333334,-0.15333333333333332,0.0,0.0,0.0
0.0,-0.01,-0.15,0.0,0.0,0.0
0.0,-0.006666666666666667,-0.146,0.0,0.0,0.0
0.0,-0.01,-0.15076923076923077,0.0,0.0,0.0
0.0033333333333333335,-0.013333333333333334,-0.15333333333333332,0.0,0.0,0.0
0.0011111111111111111,-0.0022222222222222222,-0.14222222222222222,0.0,0.0,0.0
-0.003125,-0.008125,-0.14875,0.0,0.0,0.0
0.00923076923076923,-0.01076923076923077,-0.14846153846153845,0.0,0.0,0.0
0.005454545454545454,-0.01,-0.14727272727272728,0.0,0.0,0.0
0.0015384615384615385,-0.01846153846153846,-0.14153846153846156,0.0,0.0,0.0
0.004166666666666667,-0.013333333333333334,-0.13833333333333334,0.0,0.0,0.0
0.0014285714285714286,-0.002857142857142857,-0.15,0.0,0.0,0.0
0.006666666666666667,-0.005833333333333334,-0.14916666666666667,0.0,0.0,0.0
0.007692307692307693,-0.0023076923076923075,-0.14307692307692307,0.0,0.0,0.0
0.004166666666666667,-0.01,-0.15333333333333332,0.0,0.0,0.0
0.017777777777777778,-0.01,-0.15111111111111108,0.0,0.0,0.0
0.009333333333333334,-0.0033333333333333335,-0.15,0.0,0.0,0.0
0.0,-0.011428571428571429,-0.15,0.0,0.0,0.0
0.004166666666666667,-0.009166666666666667,-0.14666666666666667,0.0,0.0,0.0
0.0015384615384615385,-0.00923076923076923,-0.15692307692307692,0.0,0.0,0.0
0.01,-0.012727272727272728,-0.14272727272727273,0.0,0.0,0.0
0.00923076923076923,-0.011538461538461537,-0.14,0.0,0.0,0.0
0.007692307692307693,-0.013846153846153845,-0.14384615384615385,0.0,0.0,0.0
0.0008333333333333334,-0.009166666666666667,-0.14916666666666667,0.0,0.0,0.0
0.005833333333333334,-0.010833333333333334,-0.14666666666666667,0.0,0.0,0.0
0.01,-0.01,-0.154,0.0,0.0,0.0
0.004375,-0.01,-0.14750000000000002,0.0,0.0,0.0
0.0008333333333333334,-0.01,-0.1575,0.0,0.0,0.0
0.005833333333333334,-0.014166666666666668,-0.15416666666666667,0.0,0.0,0.0
0.0016666666666666668,-0.018333333333333333,-0.1416666666666667,0.0,0.0,0.0
0.0038461538461538464,-0.013846153846153845,-0.15384615384615385,0.0,0.0,0.0
0.00818181818181818,-0.013636363636363636,-0.15818181818181817,0.0,0.0,0.0
0.005,-0.008571428571428572,-0.1435714285714286,0.0,0.0,0.0
0.0038461538461538464,-0.023846153846153847,-0.14923076923076922,0.0,0.0,0.0
0.005833333333333334,-0.014166666666666668,-0.14500000000000002,0.0,0.0,0.0
0.002,-0.018,-0.16,0.0,0.0,0.0
0.0025,-0.01125,-0.15437499999999998,0.0,0.0,0.0
0.0016666666666666668,-0.0175,-0.15,0.0,0.0,0.0
0.005833333333333334,-0.010833333333333334,-0.14833333333333334,0.0,0.0,0.0
-0.0015384615384615385,-0.00923076923076923,-0.16,0.0,0.0,0.0
0.005833333333333334,-0.013333333333333334,-0.1575,0.0,0.0,0.0
0.01,-0.0038461538461538464,-0.15076923076923077,0.0,0.0,0.0
0.01,-0.00923076923076923,-0.1453846153846154,0.0,0.0,0.0
-0.005384615384615385,-0.01076923076923077,-0.1423076923076923,0.0,0.0,0.0
0.005454545454545454,-0.01,-0.14545454545454548,0.0,0.0,0.0
0.002,-0.018,-0.14200000000000002,0.0,0.0,0.0
0.003125,-0.02,-0.154375,0.0,0.0,0.0
0.0,-0.01076923076923077,-0.15076923076923077,0.0,0.0,0.0
-0.0033333333333333335,-0.01,-0.14166666666666666,0.0,0.0,0.0
0.0075,-0.01,-0.1416666666666667,0.0,0.0,0.0
0.006,-0.014000000000000002,-0.144,0.0,0.0,0.0
0.01,-0.0025,-0.135,0.0,0.0,0.0
0.01,-0.012727272727272728,-0.1527272727272727,0.0,0.0,0.0
0.01,-0.01,-0.16,0.0,0.0,0.0
0.005833333333333334,-0.01,-0.1466666666666667,0.0,0.0,0.0
0.002,-0.007000000000000001,-0.148,0.0,0.0,0.0
0.008666666666666666,-0.010666666666666666,-0.152,0.0,0.0,0.0
0.0015384615384615385,-0.011538461538461537,-0.14461538461538462,0.0,0.0,0.0
0.0016666666666666668,-0.008333333333333333,-0.15916666666666668,0.0,0.0,0.0
-0.0015384615384615385,-0.011538461538461537,-0.15692307692307692,0.0,0.0,0.0
0.0016666666666666668,-0.016666666666666666,-0.15166666666666667,0.0,0.0,0.0
0.006363636363636364,-0.011818181818181818,-0.14363636363636365,0.0,0.0,0.0
0.004285714285714286,-0.013571428571428571,-0.1457142857142857,0.0,0.0,0.0
0.0007692307692307692,-0.0023076923076923075,-0.1423076923076923,0.0,0.0,0.0
0.014166666666666668,-0.01,-0.15,0.0,0.0,0.0
0.002,-0.01,-0.14200000000000002,0.0,0.0,0.0
0.006666666666666667,-0.01,-0.15,0.0,0.0,0.0
0.007692307692307693,-0.01,-0.14076923076923079,0.0,0.0,0.0
0.0025,-0.012499999999999999,-0.15166666666666667,0.0,0.0,0.0
0.008461538461538461,-0.013076923076923078,-0.1469230769230769,0.0,0.0,0.0
0.0008333333333333334,-0.010833333333333334,-0.14250000000000002,0.0,0.0,0.0
0.0,-0.00923076923076923,-0.14923076923076922,0.0,0.0,0.0
0.004166666666666667,-0.02,-0.14666666666666667,0.0,0.0,0.0
0.0007692307692307692,-0.019230769230769232,-0.15692307692307692,0.0,0.0,0.0
0.0033333333333333335,-0.01,-0.14250000000000002,0.0,0.0,0.0
0.006923076923076922,-0.01,-0.15,0.0,0.0,0.0
0.0075,-0.01,-0.15,0.0,0.0,0.0
0.0015384615384615385,-0.01846153846153846,-0.15,0.0,0.0,0.0
0.006666666666666667,-0.017499999999999998,-0.15416666666666667,0.0,0.0,0.0
0.003076923076923077,-0.017692307692307695,-0.15076923076923077,0.0,0.0,0.0
0.008,-0.015,-0.149,0.0,0.0,0.0
0.0006666666666666666,-0.01,-0.15,0.0,0.0,0.0
0.0033333333333333335,-0.0075,-0.15,0.0,0.0,0.0
0.008461538461538461,-0.008461538461538461,-0.15076923076923077,0.0,0.0,0.0
0.01,-0.014166666666666668,-0.15583333333333335,0.0,0.0,0.0
0.0023076923076923075,-0.01,-0.15846153846153846,0.0,0.0,0.0
0.014166666666666668,-0.014166666666666668,-0.15083333333333335,0.0,0.0,0.0
0.0023076923076923075,-0.017692307692307695,-0.15,0.0,0.0,0.0
0.005833333333333334,-0.015833333333333335,-0.15,0.0,0.0,0.0
0.0023076923076923075,-0.015384615384615385,-0.1576923076923077,0.0,0.0,0.0
0.01,-0.009166666666666667,-0.14583333333333334,0.0,0.0,0.0
0.003076923076923077,-0.01076923076923077,-0.15076923076923077,0.0,0.0,0.0
0.009166666666666667,-0.013333333333333334,-0.15333333333333332,0.0,0.0,0.0
0.0007692307692307692,-0.019230769230769232,-0.15,0.0,0.0,0.0
-0.0008333333333333334,-0.01,-0.15,0.0,0.0,0.0
0.0016666666666666668,-0.01,-0.15833333333333333,0.0,0.0,0.0
0.0038461538461538464,-0.013846153846153845,-0.16,0.0,0.0,0.0
0.0,-0.01,-0.14400000000000002,0.0,0.0,0.0
0.0033333333333333335,-0.01,-0.154,0.0,0.0,0.0
