ax,ay,az,wx,wy,wz
0.004166666666666667,-0.015833333333333335,-0.15416666666666667,0.0,0.0,0.0
0.0071428571428571435,-0.0014285714285714286,-0.15,0.0,0.0,0.0
0.0,-0.00818181818181818,-0.15,0.0,0.0,0.0
0.0038461538461538464,-0.0007692307692307692,-0.14769230769230768,0.0,0.0,0.0
0.0,0.0,-0.14500000000000002,0.0,0.0,0.0
0.00923076923076923,-0.005384615384615385,-0.1453846153846154,0.0,0.0,0.0
0.0025,-0.0025,-0.15,0.0,0.0,0.0
0.005714285714285714,0.0,-0.15214285714285714,0.0,0.0,0.0
0.0018181818181818182,-0.00818181818181818,-0.15181818181818182,0.0,0.0,0.0
0.005384615384615385,0.003076923076923077,-0.15153846153846154,0.0,0.0,0.0
0.0025,0.0,-0.14500000000000002,0.0,0.0,0.0
0.00923076923076923,0.0,-0.1453846153846154,0.0,0.0,0.0
0.01,-0.0075,-0.15,0.0,0.0,0.0
0.004615384615384615,-0.0007692307692307692,-0.15153846153846157,0.0,0.0,0.0
0.0075,0.0,-0.14500000000000002,0.0,0.0,0.0
0.0064285714285714285,0.0,-0.13999999999999999,0.0,0.0,0.0
0.01,0.0,-0.14818181818181816,0.0,0.0,0.0
0.0007142857142857143,-0.009285714285714286,-0.15357142857142855,0.0,0.0,0.0
0.00818181818181818,0.006363636363636364,-0.14181818181818182,0.0,0.0,0.0
0.004615384615384615,-0.003076923076923077,-0.15153846153846154,0.0,0.0,0.0
0.0075,0.0,-0.1475,0.0,0.0,0.0
-0.003076923076923077,-0.005384615384615385,-0.14615384615384613,0.0,0.0,0.0
0.0075,-0.0025,-0.14250000000000002,0.0,0.0,0.0
0.008461538461538461,0.0,-0.1546153846153846,0.0,0.0,0.0
0.0075,0.0,-0.15,0.0,0.0,0.0
0.006153846153846154,-0.005384615384615385,-0.1423076923076923,0.0,0.0,0.0
0.0016666666666666668,-0.0016666666666666668,-0.15,0.0,0.0,0.0
0.0038461538461538464,-0.0015384615384615385,-0.1423076923076923,0.0,0.0,0.0
0.0075,-0.0025,-0.1575,0.0,0.0,0.0
0.004615384615384615,-0.0038461538461538464,-0.1546153846153846,0.0,0.0,0.0
0.008333333333333333,0.0,-0.15,0.0,0.0,0.0
0.008461538461538461,-0.003076923076923077,-0.14615384615384613,0.0,0.0,0.0
0.015,-0.005,-0.15,0.0,0.0,0.0
0.0015384615384615385,0.0023076923076923075,-0.1523076923076923,0.0,0.0,0.0
0.015,-0.0025,-0.1475,0.0,0.0,0.0
0.006923076923076922,0.0038461538461538464,-0.14846153846153845,0.0,0.0,0.0
0.0025,-0.0075,-0.1475,0.0,0.0,0.0
0.005384615384615385,-0.0007692307692307692,-0.14307692307692307,0.0,0.0,0.0
0.01,0.0,-0.145,0.0,0.0,0.0
0.004615384615384615,-0.0038461538461538464,-0.14846153846153848,0.0,0.0,0.0
0.0075,-0.0075,-0.14,0.0,0.0,0.0
0.006153846153846154,-0.003076923076923077,-0.14769230769230768,0.0,0.0,0.0
0.01,-0.005,-0.1475,0.0,0.0,0.0
0.006153846153846154,-0.0007692307692307692,-0.1523076923076923,0.0,0.0,0.0
0.01,-0.015,-0.1475,0.0,0.0,0.0
0.004615384615384615,-0.005384615384615385,-0.1523076923076923,0.0,0.0,0.0
0.0,0.0,-0.1475,0.0,0.0,0.0
0.005384615384615385,0.0,-0.14615384615384613,0.0,0.0,0.0
0.0025,0.0,-0.15,0.0,0.0,0.0
0.0,0.0,-0.14583333333333334,0.0,0.0,0.0
0.0,-0.006666666666666667,-0.15,0.0,0.0,0.0
0.01,-0.007000000000000001,-0.147,0.0,0.0,0.0
0.003125,-0.005625,-0.145625,0.0,0.0,0.0
0.006923076923076922,-0.006153846153846154,-0.1523076923076923,0.0,0.0,0.0
0.012499999999999999,-0.0025,-0.1475,0.0,0.0,0.0
0.015384615384615385,-0.0015384615384615385,-0.15923076923076923,0.0,0.0,0.0
0.005,-0.0025,-0.1525,0.0,0.0,0.0
0.005384615384615385,-0.005384615384615385,-0.1523076923076923,0.0,0.0,0.0
0.0025,-0.01,-0.1475,0.0,0.0,0.0
0.005384615384615385,-0.006153846153846154,-0.14384615384615385,0.0,0.0,0.0
0.002727272727272727,-0.01,-0.1527272727272727,0.0,0.0,0.0
0.0014285714285714286,-0.0064285714285714285,-0.15,0.0,0.0,0.0
0.01,-0.01,-0.14250000000000002,0.0,0.0,0.0
0.004615384615384615,-0.004615384615384615,-0.15846153846153846,0.0,0.0,0.0
0.007272727272727273,-0.007272727272727273,-0.1527272727272727,0.0,0.0,0.0
0.013571428571428571,-0.002857142857142857,-0.1464285714285714,0.0,0.0,0.0
0.0025,-0.01,-0.15,0.0,0.0,0.0
0.005384615384615385,-0.006153846153846154,-0.14846153846153848,0.0,0.0,0.0
0.0025,-0.0025,-0.1475,0.0,0.0,0.0
0.0008333333333333334,-0.0008333333333333334,-0.14583333333333334,0.0,0.0,0.0
0.016923076923076923,-0.003076923076923077,-0.15,0.0,0.0,0.0
0.01,-0.013333333333333334,-0.14083333333333334,0.0,0.0,0.0
0.006923076923076922,-0.01,-0.15384615384615385,0.0,0.0,0.0
0.009166666666666667,-0.005833333333333334,-0.1475,0.0,0.0,0.0
0.006666666666666667,-0.0033333333333333335,-0.15333333333333332,0.0,0.0,0.0
0.008571428571428572,-0.008571428571428572,-0.15,0.0,0.0,0.0
0.007272727272727273,-0.01,-0.15,0.0,0.0,0.0
0.00923076923076923,-0.01,-0.1453846153846154,0.0,0.0,0.0
0.013846153846153845,0.0038461538461538464,-0.15384615384615385,0.0,0.0,0.0
0.005833333333333334,-0.004166666666666667,-0.15,0.0,0.0,0.0
0.006666666666666667,-0.016666666666666666,-0.15333333333333335,0.0,0.0,0.0
0.0023076923076923075,-0.01076923076923077,-0.14,0.0,0.0,0.0
0.01,-0.006666666666666667,-0.15,0.0,0.0,0.0
0.005833333333333334,-0.005833333333333334,-0.15416666666666667,0.0,0.0,0.0
0.016153846153846154,-0.016153846153846154,-0.15,0.0,0.0,0.0
0.015,-0.002857142857142857,-0.15142857142857144,0.0,0.0,0.0
0.01,-0.0075,-0.1525,0.0,0.0,0.0
0.01,-0.010833333333333334,-0.14916666666666667,0.0,0.0,0.0
0.01,-0.013333333333333334,-0.15333333333333335,0.0,0.0,0.0
0.01,-0.006153846153846154,-0.1553846153846154,0.0,0.0,0.0
0.005,-0.01,-0.15,0.0,0.0,0.0
0.008571428571428572,-0.01,-0.15214285714285714,0.0,0.0,0.0
0.01,-0.01,-0.14727272727272728,0.0,0.0,0.0
0.006363636363636364,-0.013636363636363636,-0.14545454545454548,0.0,0.0,0.0
0.009285714285714286,-0.010714285714285714,-0.15214285714285714,0.0,0.0,0.0
0.01,-0.005,-0.14785714285714285,0.0,0.0,0.0
0.01,-0.007272727272727273,-0.16454545454545455,0.0,0.0,0.0
0.01,-0.01,-0.15307692307692308,0.0,0.0,0.0
0.01,-0.01,-0.15,0.0,0.0,0.0
0.006153846153846154,-0.006153846153846154,-0.14692307692307693,0.0,0.0,0.0
0.01,-0.01,-0.15333333333333332,0.0,0.0,0.0
0.01,-0.006153846153846154,-0.14307692307692307,0.0,0.0,0.0
0.01,-0.01,-0.16,0.0,0.0,0.0
0.005384615384615385,-0.00923076923076923,-0.1546153846153846,0.0,0.0,0.0
0.0,-0.013333333333333334,-0.14666666666666667,0.0,0.0,0.0
0.00923076923076923,-0.011538461538461537,-0.15076923076923077,0.0,0.0,0.0
0.006666666666666667,-0.016666666666666666,-0.1466666666666667,0.0,0.0,0.0
0.004615384615384615,-0.003076923076923077,-0.14153846153846156,0.0,0.0,0.0
0.01,0.0,-0.15333333333333332,0.0,0.0,0.0
0.006153846153846154,-0.013076923076923078,-0.15076923076923077,0.0,0.0,0.0
0.0033333333333333335,-0.013333333333333334,-0.1466666666666667,0.0,0.0,0.0
0.008461538461538461,-0.006153846153846154,-0.1453846153846154,0.0,-0.0007692307692307692,0.0
0.01,-0.016666666666666666,-0.16,0.0,0.0,0.0
0.006153846153846154,-0.007692307692307693,-0.15153846153846154,0.0,0.0,0.0
0.01,-0.0033333333333333335,-0.14333333333333334,0.0,0.0,0.0
0.01076923076923077,-0.0015384615384615385,-0.14923076923076922,0.0,0.0,0.0
0.02,-0.013333333333333334,-0.1466666666666667,0.0,0.0,0.0
0.01076923076923077,-0.01,-0.14769230769230768,0.0,0.0,0.0
0.006666666666666667,-0.0033333333333333335,-0.14666666666666667,0.0,0.0,0.0
0.0015384615384615385,-0.013076923076923078,-0.15076923076923077,0.0,0.0,0.0
0.0,-0.013333333333333334,-0.15333333333333332,0.0,0.0,0.0
0.007692307692307693,-0.005384615384615385,-0.1453846153846154,0.0,0.0,0.0
0.006666666666666667,-0.006666666666666667,-0.14666666666666667,0.0,0.0,0.0
0.00923076923076923,-0.01,-0.15076923076923077,0.0,0.0,0.0
0.013333333333333334,-0.01,-0.15333333333333332,0.0,0.0,0.0
0.01076923076923077,-0.01076923076923077,-0.14923076923076922,0.0,0.0,0.0
0.006666666666666667,-0.006666666666666667,-0.14666666666666667,0.0,0.0,0.0
0.005384615384615385,-0.013076923076923078,-0.15307692307692308,0.0,0.0,0.0
0.006666666666666667,-0.013333333333333334,-0.14,0.0,0.0,0.0
0.01,-0.01,-0.15545454545454546,0.0,0.0,0.0
0.013636363636363636,-0.01,-0.15545454545454546,0.0,0.0,0.0
0.01375,-0.01,-0.15,0.0,0.0,0.0
0.0,-0.016666666666666666,-0.15666666666666665,0.0,0.0,0.0
0.008461538461538461,-0.007692307692307693,-0.1546153846153846,0.0,0.0,0.0
0.016666666666666666,-0.01,-0.14666666666666667,0.0,0.0,0.0
0.007692307692307693,-0.01,-0.14615384615384613,0.0,0.0,0.0
0.0033333333333333335,-0.01,-0.14333333333333334,0.0,0.0,0.0
0.00923076923076923,-0.01,-0.15615384615384617,0.0,0.0,0.0
0.013333333333333334,-0.01,-0.15666666666666665,0.0,0.0,0.0
0.01,-0.006153846153846154,-0.15153846153846157,0.0,0.0,0.0
0.01,-0.016666666666666666,-0.15666666666666665,0.0,0.0,0.0
0.01,-0.01,-0.14692307692307693,0.0,0.0,0.0
0.01,-0.01,-0.15333333333333335,0.0,0.0,0.0
0.01,-0.024166666666666666,-0.15166666666666667,0.0,0.0,0.0
0.013846153846153845,-0.016153846153846154,-0.15615384615384614,0.0,0.0,0.0
0.003076923076923077,-0.011538461538461537,-0.1553846153846154,0.0,0.0,0.0
0.013333333333333334,-0.01,-0.15,0.0,0.0,0.0
0.014166666666666668,-0.005833333333333334,-0.15416666666666667,0.0,0.0,0.0
0.018333333333333333,-0.005833333333333334,-0.14583333333333334,0.0,0.0,0.0
0.010833333333333334,-0.005833333333333334,-0.14250000000000002,0.0,0.0,0.0
0.009285714285714286,-0.0007142857142857143,-0.14,0.0,0.0,0.0
0.014615384615384615,-0.008461538461538461,-0.14076923076923079,0.0,0.0,0.0
0.013333333333333334,-0.01,-0.15666666666666665,0.0,0.0,0.0
0.014166666666666668,-0.005833333333333334,-0.15166666666666664,0.0,0.0,0.0
0.006153846153846154,-0.01,-0.15384615384615385,0.0,0.0,0.0
0.01,-0.01,-0.15076923076923077,0.0,0.0,0.0
0.0033333333333333335,-0.016666666666666666,-0.15333333333333332,0.0,0.0,0.0
0.012307692307692308,-0.007692307692307693,-0.15384615384615385,0.0,0.0,0.0
0.01,-0.0033333333333333335,-0.15,0.0,0.0,0.0
0.006153846153846154,-0.004615384615384615,-0.15,0.0,0.0,0.0
0.01,-0.0033333333333333335,-0.15,0.0,0.0,0.0
0.003076923076923077,-0.007692307692307693,-0.15384615384615385,0.0,0.0,0.0
0.0075,-0.006666666666666667,-0.15,0.0,0.0,0.0
0.006153846153846154,-0.01,-0.15,0.0,0.0,0.0
0.01,-0.01,-0.15666666666666665,0.0,0.0,0.0
0.01,-0.01076923076923077,-0.15923076923076923,0.0,0.0,0.0
0.01,-0.016666666666666666,-0.15333333333333332,0.0,0.0,0.0
0.00736842105263158,-0.006842105263157895,-0.1542105263157895,0.0,0.0,0.0
0.005833333333333334,-0.006666666666666667,-0.15,0.0,0.0,0.0
0.01,-0.005833333333333334,-0.14583333333333334,0.0,0.0,0.0
0.014545454545454545,-0.01,-0.14545454545454548,0.0,0.0,0.0
0.01,-0.01,-0.15,0.0,0.0,0.0
0.0038461538461538464,-0.0038461538461538464,-0.14384615384615385,0.0,0.0,0.0
0.012307692307692308,-0.004615384615384615,-0.14923076923076922,0.0,0.0,0.0
0.016666666666666666,-0.01,-0.15333333333333332,0.0,0.0,0.0
0.011666666666666667,-0.01,-0.15416666666666667,0.0,0.0,0.0
0.0,-0.01,-0.16,0.0,0.0,0.0
0.004166666666666667,-0.01,-0.15583333333333335,0.0,0.0,0.0
0.01,-0.004166666666666667,-0.15,0.0,0.0,0.0
0.0016666666666666668,-0.0075,-0.15,0.0,0.0,0.0
0.013571428571428571,-0.0064285714285714285,-0.15714285714285717,0.0,0.0,0.0
0.01,-0.01,-0.14416666666666667,0.0,0.0,0.0
0.0075,-0.008333333333333333,-0.16,0.0,0.0,0.0
0.012307692307692308,-0.0038461538461538464,-0.1523076923076923,0.0,0.0,0.0
0.006153846153846154,-0.006153846153846154,-0.14384615384615385,0.0,0.0,0.0
0.005833333333333334,-0.01,-0.14833333333333334,0.0,0.0,0.0
0.01,-0.01,-0.15,0.0,0.0,0.0
0.014166666666666668,-0.014166666666666668,-0.15416666666666667,0.0,0.0,0.0
0.005833333333333334,-0.01,-0.15,0.0,0.0,0.0
0.014166666666666668,-0.01,-0.15,0.0,0.0,0.0
0.01,-0.0064285714285714285,-0.15785714285714286,0.0,0.0,0.0
0.014166666666666668,-0.0016666666666666668,-0.14500000000000002,0.0,0.0,0.0
0.012307692307692308,-0.01,-0.1476923076923077,0.0,0.0,0.0
0.0075,-0.005833333333333334,-0.14833333333333334,0.0,0.0,0.0
0.006153846153846154,-0.01,-0.15,0.0,0.0,0.0
0.005454545454545454,-0.01,-0.15,0.0,0.0,0.0
0.01,-0.0064285714285714285,-0.15,0.0,0.0,0.0
0.0016666666666666668,-0.01,-0.15416666666666667,0.0,0.0,0.0
0.012307692307692308,-0.01,-0.14615384615384613,0.0,0.0,0.0
0.011818181818181818,-0.01,-0.14636363636363636,0.0,0.0,0.0
0.004615384615384615,-0.006153846153846154,-0.14384615384615385,0.0,0.0,0.0
0.0075,-0.005833333333333334,-0.13916666666666666,0.0,0.0,0.0
0.01,-0.005,-0.1492857142857143,0.0,0.0,0.0
0.006363636363636364,-0.0018181818181818182,-0.1481818181818182,0.0,-0.0009090909090909091,0.0
0.0035714285714285718,-0.011428571428571429,-0.14928571428571427,0.0,0.0,0.0
0.00818181818181818,-0.007272727272727273,-0.15,0.0,0.0,0.0
0.004285714285714286,-0.01,-0.1442857142857143,0.0,0.0,0.0
0.004545454545454546,-0.0009090909090909091,-0.1490909090909091,0.0,0.0,0.0
-0.002142857142857143,0.005,-0.15285714285714286,0.0,0.0,0.0
0.002727272727272727,-0.01,-0.15,0.0,0.0,0.0
0.009285714285714286,-0.0014285714285714286,-0.15357142857142855,0.0,0.0,0.0
0.006363636363636364,-0.0036363636363636364,-0.15,0.0,0.0,0.0
0.009285714285714286,-0.004285714285714286,-0.1464285714285714,0.0,0.0,0.0
0.007000000000000001,-0.007000000000000001,-0.15,0.0,0.0,0.0
0.005333333333333333,-0.002,-0.15,0.0,0.0,0.0
0.005454545454545454,-0.00818181818181818,-0.14181818181818182,0.0,0.0,0.0
0.013571428571428571,-0.004285714285714286,-0.15857142857142859,0.0,0.0,0.0
0.01,-0.004166666666666667,-0.1475,0.0,0.0,0.0
0.01,-0.005454545454545454,-0.14454545454545456,0.0,0.0,0.0
0.003076923076923077,-0.013846153846153845,-0.14384615384615385,0.0,0.0,0.0
0.009285714285714286,-0.0007142857142857143,-0.14714285714285716,0.0,0.0,0.0
0.01,-0.004545454545454546,-0.14454545454545456,0.0,0.0,0.0
0.01,-0.0038461538461538464,-0.14923076923076922,0.0,0.0,0.0
0.005833333333333334,-0.004166666666666667,-0.15416666666666667,0.0,0.0,0.0
0.015714285714285715,-0.009285714285714286,-0.1442857142857143,0.0,0.0,0.0
0.012727272727272728,-0.006363636363636364,-0.14454545454545456,0.0,0.0,0.0
0.005714285714285714,-0.0035714285714285718,-0.14928571428571427,0.0,0.0,0.0
0.009090909090909092,-0.004545454545454546,-0.1409090909090909,0.0,0.0,0.0
0.006923076923076922,-0.0038461538461538464,-0.14076923076923079,0.0,0.0,0.0
0.005833333333333334,-0.0008333333333333334,-0.14333333333333334,0.0,0.0,0.0
0.0007142857142857143,0.0007142857142857143,-0.15642857142857142,0.0,0.0,0.0
0.01636363636363636,-0.00818181818181818,-0.16,0.0,0.0,0.0
0.003076923076923077,-0.0007692307692307692,-0.16,0.0,0.0,0.0
0.006538461538461538,-0.004615384615384615,-0.16,0.0,0.0,0.0
0.01,-0.008461538461538461,-0.16,0.0,0.0,0.0
0.005454545454545454,-0.005454545454545454,-0.15181818181818182,0.0,0.0,0.0
0.0007142857142857143,-0.01,-0.15571428571428572,0.0,0.0,0.0
0.004166666666666667,-0.005833333333333334,-0.15166666666666667,0.0,0.0,0.0
0.01,-0.012307692307692308,-0.15,0.0,0.0,0.0
0.005454545454545454,-0.007272727272727273,-0.15363636363636363,0.0,0.0,0.0
0.006153846153846154,-0.0007692307692307692,-0.15076923076923077,0.0,0.0,0.0
0.005833333333333334,-0.010833333333333334,-0.15333333333333332,0.0,0.0,0.0
0.0064285714285714285,-0.005,-0.14500000000000002,0.0,0.0,0.0
0.01,-0.0036363636363636364,-0.14818181818181816,0.0,0.0,0.0
0.0007692307692307692,-0.006153846153846154,-0.1553846153846154,0.0,0.0,0.0
0.0075,-0.01,-0.16083333333333336,0.0,0.0,0.0
0.0007692307692307692,-0.01,-0.14615384615384613,0.0,0.0,0.0
0.004166666666666667,-0.01,-0.15,0.0,0.0,0.0
0.0071428571428571435,-0.012142857142857144,-0.15571428571428572,0.0,0.0,0.0
0.004545454545454546,-0.0036363636363636364,-0.16,0.0,0.0,0.0
0.0,-0.009285714285714286,-0.15642857142857142,0.0,0.0,0.0
0.004545454545454546,-0.005454545454545454,-0.15181818181818182,0.0,0.0,0.0
0.009285714285714286,-0.01,-0.15,0.0,0.0,0.0
0.006363636363636364,-0.0018181818181818182,-0.15,0.0,0.0,0.0
0.0,-0.009166666666666667,-0.145,0.0,0.0,0.0
0.0038461538461538464,-0.013076923076923078,-0.1476923076923077,0.0,0.0,0.0
0.0038461538461538464,-0.012307692307692308,-0.15307692307692308,0.0,0.0,0.0
0.0075,-0.012499999999999999,-0.15,0.0,0.0,0.0
0.01,-0.01,-0.15384615384615385,0.0,0.0,0.0
0.006666666666666667,-0.0025,-0.15416666666666667,0.0,0.0,0.0
0.004545454545454546,-0.004545454545454546,-0.14545454545454548,0.0,0.0,0.0
0.014285714285714287,-0.0071428571428571435,-0.16142857142857145,0.0,0.0,0.0
0.00923076923076923,-0.005384615384615385,-0.15307692307692308,0.0,0.0,0.0
0.005454545454545454,-0.005454545454545454,-0.15,0.0,0.0,0.0
0.0014285714285714286,-0.011428571428571429,-0.15857142857142859,0.0,0.0,0.0
0.0,-0.012499999999999999,-0.15583333333333335,0.0,0.0,0.0
0.00923076923076923,-0.0007692307692307692,-0.14,0.0,0.0,0.0
0.006666666666666667,-0.0075,-0.13833333333333334,0.0,0.0,0.0
0.0038461538461538464,-0.01,-0.1576923076923077,0.0,0.0,0.0
0.010833333333333334,-0.005833333333333334,-0.15333333333333335,0.0,0.0,0.0
0.01076923076923077,-0.004615384615384615,-0.15307692307692308,0.0,0.0,0.0
0.01,-0.004166666666666667,-0.14666666666666667,0.0,0.0,0.0
0.004615384615384615,-0.007692307692307693,-0.1546153846153846,0.0,0.0,0.0
0.002727272727272727,-0.004545454545454546,-0.1527272727272727,0.0,0.0,0.0
0.0014285714285714286,-0.0035714285714285718,-0.14857142857142858,0.0,0.0,0.0
0.005454545454545454,0.0,-0.14454545454545456,0.0,0.0,0.0
0.011428571428571429,-0.0035714285714285718,-0.14714285714285716,0.0,0.0,0.0
0.01,-0.008333333333333333,-0.15083333333333335,0.0,0.0,0.0
0.01,-0.008333333333333333,-0.155,0.0,0.0,0.0
0.003076923076923077,-0.0038461538461538464,-0.15384615384615385,0.0,0.0,0.0
0.005384615384615385,-0.00923076923076923,-0.15,0.0,0.0,0.0
0.005833333333333334,-0.005833333333333334,-0.14583333333333334,0.0,0.0,0.0
0.01,-0.004615384615384615,-0.14615384615384613,0.0,0.0,0.0
0.002727272727272727,-0.002727272727272727,-0.1527272727272727,0.0,0.0,0.0
0.01,-0.0064285714285714285,-0.15142857142857144,0.0,0.0,0.0
0.008333333333333333,-0.006666666666666667,-0.14250000000000002,0.0,0.0,0.0
0.01,-0.004166666666666667,-0.14416666666666667,0.0,0.0,0.0
0.006153846153846154,-0.006923076923076922,-0.14384615384615385,0.0,0.0,0.0
0.0007692307692307692,-0.01,-0.1507692307692308,0.0,0.0,0.0
0.010833333333333334,-0.0025,-0.1525,0.0,0.0,0.0
0.0015384615384615385,0.0,-0.14846153846153848,0.0,0.0,0.0
0.004166666666666667,0.0033333333333333335,-0.15083333333333335,0.0,0.0,0.0
0.01076923076923077,-0.008461538461538461,-0.15076923076923077,0.0,0.0,0.0
0.012499999999999999,-0.005833333333333334,-0.15416666666666667,0.0,0.0,0.0
0.006153846153846154,-0.006153846153846154,-0.15,0.0,0.0,0.0
0.0025,-0.005833333333333334,-0.15,0.0,0.0,0.0
0.0038461538461538464,-0.0023076923076923075,-0.15,0.0,0.0,0.0
0.010833333333333334,-0.005833333333333334,-0.14916666666666667,0.0,0.0,0.0
0.005833333333333334,-0.005833333333333334,-0.155,0.0,0.0,0.0
0.004166666666666667,-0.005833333333333334,-0.1525,0.0,0.0,0.0
0.0,-0.002857142857142857,-0.16,0.0,0.0,0.0
0.004166666666666667,-0.013333333333333334,-0.1525,0.0,0.0,0.0
0.005384615384615385,-0.012307692307692308,-0.14615384615384613,0.0,0.0,0.0
0.006666666666666667,-0.008333333333333333,-0.15083333333333335,0.0,0.0,0.0
0.0038461538461538464,-0.0007692307692307692,-0.14923076923076922,0.0,0.0,0.0
0.009090909090909092,0.0018181818181818182,-0.15454545454545454,0.0,0.0,0.0
0.0071428571428571435,-0.0064285714285714285,-0.15,0.0,0.0,0.0
0.0075,-0.01,-0.15,0.0,0.0,0.0
0.009166666666666667,-0.005833333333333334,-0.14916666666666667,0.0,0.0,0.0
0.004166666666666667,-0.0016666666666666668,-0.14666666666666667,0.0,0.0,0.0
0.0035714285714285718,-0.005,-0.1464285714285714,0.0,0.0,0.0
0.015,-0.004166666666666667,-0.14250000000000002,0.0,0.0,0.0
0.01076923076923077,-0.00923076923076923,-0.14923076923076922,0.0,0.0,0.0
0.002727272727272727,-0.01,-0.1481818181818182,0.0,0.0,0.0
0.0035714285714285718,-0.005,-0.14785714285714285,0.0,0.0,0.0
0.0075,-0.004166666666666667,-0.14583333333333334,0.0,0.0,0.0
0.01,-0.00923076923076923,-0.15,0.0,0.0,0.0
0.01,-0.006666666666666667,-0.15,0.0,0.0,0.0
0.01,-0.009166666666666667,-0.14583333333333334,0.0,0.0,0.0
0.01,-0.013846153846153845,-0.15307692307692308,0.0,0.0,0.0
0.01,-0.004615384615384615,-0.15076923076923077,0.0,0.0,0.0
0.006666666666666667,-0.004166666666666667,-0.14666666666666667,0.0,0.0,0.0
0.005384615384615385,0.0015384615384615385,-0.1453846153846154,0.0,0.0,0.0
0.00818181818181818,-0.004545454545454546,-0.1481818181818182,0.0,0.0,0.0
0.01,-0.01,-0.15142857142857144,0.0,0.0,0.0
0.005454545454545454,-0.01,-0.14545454545454548,0.0,0.0,0.0
0.02,-0.0014285714285714286,-0.1464285714285714,0.0,0.0,0.0
0.009166666666666667,0.0,-0.14583333333333334,0.0,0.0,0.0
0.01,-0.004166666666666667,-0.14083333333333334,0.0,0.0,0.0
0.00923076923076923,-0.007692307692307693,-0.14,0.0,0.0,0.0
0.006153846153846154,0.0038461538461538464,-0.14384615384615385,0.0,0.0,0.0
0.013333333333333334,0.0033333333333333335,-0.15083333333333335,0.0,0.0,0.0
0.012307692307692308,-0.008461538461538461,-0.1453846153846154,0.0,0.0,0.0
0.015454545454545455,-0.002727272727272727,-0.14727272727272728,0.0,0.0,0.0
0.016153846153846154,-0.004615384615384615,-0.15,0.0,0.0,0.0
0.013076923076923078,-0.003076923076923077,-0.15,0.0,0.0,0.0
0.0016666666666666668,-0.004166666666666667,-0.15083333333333335,0.0,0.0,0.0
0.01,0.0,-0.14615384615384616,0.0,0.0,0.0
0.01916666666666667,-0.005,-0.15833333333333335,0.0,0.0,0.0
0.013333333333333334,-0.0008333333333333334,-0.15333333333333332,0.0,0.0,0.0
0.006153846153846154,0.0015384615384615385,-0.14615384615384613,0.0,0.0,0.0
0.005833333333333334,0.0,-0.14583333333333334,0.0,0.0,0.0
0.018571428571428572,-0.0035714285714285718,-0.15357142857142855,0.0,0.0,0.0
0.012727272727272728,0.0018181818181818182,-0.1527272727272727,0.0,0.0,0.0
0.006153846153846154,0.0023076923076923075,-0.13846153846153847,0.0,0.0,0.0
0.01,0.0,-0.1366666666666667,0.0,0.0,0.0
0.013846153846153845,-0.004615384615384615,-0.14923076923076925,0.0,0.0,0.0
0.013846153846153845,0.0,-0.14923076923076922,0.0,0.0,0.0
