ax,ay,az,wx,wy,wz
0.01,-0.03666666666666667,0.0,0.0,0.0,0.0
0.01,-0.04416666666666667,0.004166666666666667,0.0,0.0,0.0
0.01,-0.045000000000000005,0.0025,0.0,0.0,0.0
0.006153846153846154,-0.031538461538461536,0.0015384615384615385,0.0,0.0,0.0
0.006923076923076922,-0.04,0.0,0.0,0.0,0.0
0.005,-0.034999999999999996,0.008333333333333333,0.0,0.0,0.0
0.015,-0.034999999999999996,0.0,0.0,0.0,0.0
0.007692307692307693,-0.03923076923076923,0.004615384615384615,0.0,0.0,0.0
0.013076923076923078,-0.03307692307692307,0.006923076923076922,0.0,0.0,0.0
0.01,-0.035833333333333335,0.0,0.0,0.0,0.0
0.005,-0.04,0.0025,0.0,0.0,0.0
0.003076923076923077,-0.04,0.006923076923076922,0.0,0.0,0.0
0.0025,-0.0375,0.017499999999999998,0.0,0.0,0.0
0.01,-0.034999999999999996,0.0014285714285714286,0.0,0.0,0.0
0.01,-0.04,0.002727272727272727,0.0,0.0,0.0
0.008571428571428572,-0.04,0.0064285714285714285,0.0,0.0,0.0
0.0033333333333333335,-0.04,0.006666666666666667,0.0,0.0,0.0
0.01,-0.04,0.008333333333333333,0.0,0.0,0.0
0.01,-0.03818181818181818,0.0018181818181818182,0.0,0.0,0.0
0.01,-0.033846153846153845,0.006153846153846154,0.0,0.0,0.0
0.012857142857142857,-0.032857142857142856,0.002857142857142857,0.0,0.0,0.0
0.01076923076923077,-0.03461538461538462,0.01,0.0,0.0,0.0
0.01,-0.03272727272727272,0.01,0.0,0.0,0.0
0.002857142857142857,-0.04,0.011428571428571429,0.0,0.0,0.0
0.01,-0.04,0.014545454545454545,0.0,0.0,0.0
0.017142857142857144,-0.03642857142857143,0.008571428571428572,0.0,0.0,0.0
0.01,-0.03727272727272728,0.01,0.0,0.0,0.0
0.005384615384615385,-0.03461538461538462,0.01,0.0,0.0,0.0
0.005,-0.0375,0.0075,0.0,0.0,0.0
0.011538461538461537,-0.03461538461538462,0.012307692307692308,0.0,0.0,0.0
0.0075,-0.0375,0.01,0.0,0.0,0.0
0.008461538461538461,-0.03769230769230769,0.01,0.0,0.0,0.0
0.01,-0.0325,0.012499999999999999,0.0,0.0,0.0
0.01,-0.04,0.012307692307692308,0.0,0.0,0.0
0.0075,-0.0425,0.017499999999999998,0.0,0.0,0.0
0.0,-0.04076923076923077,0.013846153846153845,0.0,0.0,0.0
0.0025,-0.0325,0.0075,0.0,0.0,0.0
0.01,-0.03692307692307692,0.0038461538461538464,0.0,0.0,0.0
0.012499999999999999,-0.045000000000000005,0.0025,0.0,0.0,0.0
0.011538461538461537,-0.03461538461538462,0.017692307692307695,0.0,0.0,0.0
0.01,-0.04,0.0075,0.0,0.0,0.0
0.013846153846153845,-0.04,0.00923076923076923,0.0,0.0,0.0
0.012499999999999999,-0.04,0.017499999999999998,0.0,0.0,0.0
0.012307692307692308,-0.036153846153846154,0.01,0.0,0.0,0.0
0.017499999999999998,-0.04,0.012499999999999999,0.0,0.0,0.0
0.01,-0.03923076923076923,0.015384615384615385,0.0,0.0,0.0
0.01,-0.0325,0.0075,0.0,0.0,0.0
0.01,-0.04307692307692308,0.004615384615384615,0.0,0.0,0.0
0.009,-0.031,0.009,0.0,0.0,0.0
0.0033333333333333335,-0.04,0.008,0.0,0.0,0.0
0.0025,-0.0375,0.015,0.0,0.0,0.0
0.013076923076923078,-0.04230769230769231,0.00923076923076923,0.0,0.0,0.0
0.0025,-0.04,0.017499999999999998,0.0,0.0,0.0
0.01,-0.031538461538461536,0.01,0.0,0.0,0.0
0.01,-0.03,0.0075,0.0,0.0,0.0
0.00923076923076923,-0.038461538461538464,0.012307692307692308,0.0,0.0,0.0
0.005,-0.0375,0.0075,0.0,0.0,0.0
0.011538461538461537,-0.03769230769230769,0.008461538461538461,0.0,0.0,0.0
0.011818181818181818,-0.031818181818181815,0.01,0.0,0.0,0.0
0.012142857142857144,-0.04,0.005714285714285714,0.0,0.0,0.0
0.01,-0.04,0.0,0.0,0.0,0.0
0.010714285714285714,-0.03214285714285715,0.007857142857142858,0.0,0.0,0.0
0.017499999999999998,-0.0325,0.0075,0.0,0.0,0.0
0.01,-0.035833333333333335,0.004166666666666667,0.0,0.0,0.0
0.004615384615384615,-0.04,0.007692307692307693,0.0,0.0,0.0
-0.0007142857142857143,-0.03642857142857143,0.013571428571428571,0.0,0.0,0.0
0.0,-0.04,0.017272727272727273,0.0,0.0,0.0
0.004615384615384615,-0.03538461538461539,0.006153846153846154,0.0,0.0,0.0
0.01,-0.03,0.01,0.0,0.0,0.0
0.006,-0.037333333333333336,0.014,0.0,0.0,0.0
0.0025,-0.04,0.015,0.0,0.0,0.0
0.008571428571428572,-0.04142857142857143,0.005,0.0,0.0,0.0
0.002727272727272727,-0.04727272727272727,0.01,0.0,0.0,0.0
0.01,-0.04,0.01,0.0,0.0,0.0
0.007857142857142858,-0.030714285714285715,0.0007142857142857143,0.0,0.0,0.0
0.008333333333333333,-0.034166666666666665,0.012499999999999999,0.0,0.0,0.0
0.005384615384615385,-0.03461538461538462,0.01,0.0,0.0,0.0
0.006363636363636364,-0.04272727272727273,0.013636363636363636,0.0,0.0,0.0
0.002857142857142857,-0.030714285714285715,0.012857142857142857,0.0,0.0,0.0
0.01,-0.03461538461538462,0.016153846153846154,0.0,0.0,0.0
0.01,-0.04,0.02,0.0,0.0,0.0
0.014166666666666668,-0.035833333333333335,0.011666666666666667,0.0,0.0,0.0
0.01,-0.03769230769230769,0.01,0.0,0.0,0.0
0.01,-0.034999999999999996,0.01,0.0,0.0,0.0
0.01,-0.03866666666666666,0.01,0.0,0.0,0.0
0.00923076923076923,-0.03538461538461539,0.00923076923076923,0.0,0.0,0.0
0.0025,-0.0325,0.0,0.0,0.0,0.0
0.005454545454545454,-0.04,0.009090909090909092,0.0,0.0,0.0
0.002857142857142857,-0.03785714285714286,0.011428571428571429,0.0,0.0,0.0
0.013076923076923078,-0.03769230769230769,0.011538461538461537,0.0,0.0,0.0
0.0025,-0.03,0.012499999999999999,0.0,0.0008333333333333334,0.0
0.0023076923076923075,-0.03230769230769231,0.0015384615384615382,0.0,0.0,0.0
0.0075,-0.04,0.0025,0.0,0.0016666666666666668,0.0
0.007692307692307693,-0.03923076923076923,0.013846153846153845,0.0,0.0,0.0
0.0025,-0.0325,0.01,0.0,0.0,0.0
0.01,-0.03538461538461539,0.013846153846153845,0.0,0.0,0.0
0.01,-0.0325,0.01,0.0,0.0,0.0
0.005384615384615385,-0.03153846153846154,0.00923076923076923,0.0,0.0,0.0
0.0018181818181818182,-0.031818181818181815,0.0018181818181818182,0.0,0.0,0.0
0.0064285714285714285,-0.03214285714285715,0.012857142857142857,0.0,0.0,0.0
0.0075,-0.03,0.0025,0.0,0.0,0.0
0.0038461538461538464,-0.04153846153846154,0.013076923076923078,0.0,0.0,0.0
0.012499999999999999,-0.04,0.0075,0.0,0.0,0.0
0.007692307692307693,-0.04,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04,0.0025,0.0,0.0,0.0
0.006153846153846154,-0.03307692307692307,0.01076923076923077,0.0,0.0,0.0
0.0075,-0.045000000000000005,0.02,0.0,0.0,0.0
