ax,ay,az,wx,wy,wz
0.01,-0.04615384615384615,-0.008461538461538461,0.0,0.0,0.0
0.01,-0.04750000000000001,-0.0075,0.0,0.0,0.0
0.006153846153846154,-0.04846153846153846,-0.004615384615384615,0.0,0.0,0.0
0.005,-0.044,-0.003,0.0,0.0,0.0
0.006666666666666667,-0.043333333333333335,-0.0013333333333333333,0.0,0.0,0.0
0.01,-0.04666666666666667,-0.005833333333333334,0.0,0.0,0.0
0.01,-0.05,0.0023076923076923075,0.0,0.0,0.0
0.011666666666666667,-0.043333333333333335,0.0,0.0,0.0,0.0
0.003,-0.045,0.0,0.0,0.0,0.0
0.01,-0.04533333333333334,0.0,0.0,0.0,0.0
0.01,-0.04538461538461539,0.004615384615384615,0.0,0.0,0.0
0.0075,-0.049166666666666664,0.0008333333333333334,0.0,0.0,0.0
0.004166666666666667,-0.04750000000000001,-0.0016666666666666668,0.0,0.0,0.0
0.005454545454545454,-0.045454545454545456,-0.004545454545454546,0.0,0.0,0.0
0.01,-0.042666666666666665,0.004,0.0,0.0,0.0
0.0075,-0.04416666666666667,-0.0033333333333333335,0.0,0.0,0.0
0.007692307692307693,-0.04,0.0023076923076923075,0.0,0.0,0.0
0.009166666666666667,-0.0425,0.0025,0.0,0.0,0.0
0.012,-0.06000000000000001,0.005,0.0,0.0,0.0
0.01,-0.04666666666666667,0.006,0.0,0.0,0.0
0.01,-0.04153846153846154,-0.01,0.0,0.0,0.0
0.0075,-0.0425,-0.0033333333333333335,0.0,0.0,0.0
0.00818181818181818,-0.045454545454545456,0.0036363636363636364,0.0,0.0,0.0
0.011428571428571429,-0.04428571428571428,0.004285714285714286,0.0,0.0,0.0
0.008461538461538461,-0.05230769230769231,0.0038461538461538464,0.0,0.0,0.0
0.012499999999999999,-0.04750000000000001,0.0,0.0,0.0,0.0
0.007692307692307693,-0.04461538461538462,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04750000000000001,0.0025,0.0,0.0,0.0
0.015,-0.045,0.002,0.0,0.0,0.0
0.01,-0.04533333333333334,-0.0033333333333333335,0.0,0.0,0.0
0.006153846153846154,-0.04538461538461539,0.004615384615384615,0.0,0.0,0.0
0.012499999999999999,-0.04666666666666667,0.005833333333333334,0.0,0.0,0.0
0.0075,-0.04583333333333334,0.0016666666666666668,0.0,0.0,0.0
0.004545454545454546,-0.04090909090909091,0.005454545454545454,0.0,0.0,0.0
0.0006666666666666666,-0.05,0.006666666666666667,0.0,0.0,0.0
0.01,-0.05000000000000001,0.0033333333333333335,0.0,0.0,0.0
0.00923076923076923,-0.05,0.0,0.0,0.0,0.0
0.0,-0.043333333333333335,-0.0025,0.0,0.0,0.0
0.016,-0.048,0.003,0.0,0.0,0.0
0.014666666666666666,-0.04800000000000001,0.005333333333333333,0.0,0.0,0.0
0.009090909090909092,-0.04818181818181819,0.0018181818181818182,0.0,0.0,0.0
0.02,-0.04285714285714286,0.0,0.0,0.0,0.0
0.00818181818181818,-0.046363636363636364,-0.0036363636363636364,0.0,0.0,0.0
0.00923076923076923,-0.04,-0.004615384615384615,0.0,0.0,0.0
0.01,-0.043846153846153854,0.0038461538461538464,0.0,0.0,0.0
0.008461538461538461,-0.04,0.0038461538461538464,0.0,0.0,0.0
0.011538461538461537,-0.04,0.004615384615384615,0.0,0.0,0.0
0.01,-0.04666666666666667,0.0033333333333333335,0.0,0.0,0.0
0.013000000000000001,-0.045,0.005,0.0,0.0,0.0
0.018000000000000002,-0.051333333333333335,0.0033333333333333335,0.0,0.0,0.0
0.01,-0.04846153846153846,0.008461538461538461,0.0,0.0,0.0
0.014166666666666668,-0.043333333333333335,0.005833333333333334,0.0,0.0,0.0
0.01,-0.04818181818181819,0.01,0.0,0.0,0.0
0.01,-0.04615384615384615,0.006923076923076922,0.0,0.0,0.0
0.0064285714285714285,-0.04928571428571428,0.005714285714285714,0.0,0.0,0.0
0.005833333333333334,-0.04,0.0075,0.0,0.0,0.0
0.005833333333333334,-0.04416666666666667,-0.008333333333333333,0.0,0.0,0.0
0.006153846153846154,-0.047692307692307694,-0.0038461538461538464,0.0,0.0,0.0
0.01,-0.045,-0.008,0.0,0.0,0.0
0.008,-0.04,-0.004666666666666667,0.0,0.0,0.0
0.0,-0.043846153846153854,0.0038461538461538464,0.0,0.0,0.0
0.008333333333333333,-0.04666666666666667,0.0025,0.0,0.0,0.0
0.004166666666666667,-0.04583333333333334,0.0016666666666666668,0.0,0.0,0.0
0.01,-0.05444444444444444,0.0044444444444444444,0.0,0.0,0.0
0.00375,-0.050625,0.006875,0.0,0.0,0.0
0.006153846153846154,-0.05153846153846154,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04,0.0,0.0,0.0,0.0
0.01,-0.0425,0.0,0.0,0.0,0.0
0.005833333333333334,-0.05000000000000001,0.0,0.0,0.0,0.0
0.006153846153846154,-0.043846153846153854,-0.0023076923076923075,0.0,0.0,0.0
0.005384615384615385,-0.043846153846153854,0.0023076923076923075,0.0,0.0,0.0
0.006666666666666667,-0.04416666666666667,0.0025,0.0,0.0,0.0
0.01,-0.04,-0.0025,0.0,0.0,0.0
0.005555555555555556,-0.044444444444444446,-0.005555555555555556,0.0,0.0,0.0
0.012,-0.04066666666666666,0.0026666666666666666,0.0,0.0,0.0
0.014285714285714287,-0.04785714285714286,0.002142857142857143,0.0,0.0,0.0
0.006153846153846154,-0.047692307692307694,-0.0015384615384615385,0.0,0.0,0.0
0.0075,-0.04750000000000001,0.0025,0.0,0.0,0.0
0.005,-0.043,0.012,0.0,0.0,0.0
0.010666666666666666,-0.05,0.006666666666666667,0.0,0.0,0.0
0.015833333333333335,-0.04583333333333334,0.012499999999999999,0.0,0.0,0.0
0.013846153846153845,-0.043846153846153854,0.01,0.0,0.0,0.0
0.005833333333333334,-0.04833333333333334,0.01,0.0,0.0,0.0
0.0044444444444444444,-0.04555555555555556,0.014444444444444446,0.0,0.0,0.0
0.01,-0.04,0.010588235294117647,0.0,0.0,0.0
0.005833333333333334,-0.03833333333333334,0.008333333333333333,0.0,0.0,0.0
0.005384615384615385,-0.04615384615384615,0.011538461538461537,0.0,0.0,0.0
0.0016666666666666668,-0.04750000000000001,0.0033333333333333335,0.0,0.0,0.0
0.0025,-0.04416666666666667,0.0,0.0,0.0,0.0
0.006153846153846154,-0.04,0.0,0.0,0.0,0.0
0.014615384615384615,-0.04846153846153846,-0.0007692307692307692,0.0,0.0,0.0
0.017499999999999998,-0.05000000000000001,-0.0033333333333333335,0.0,0.0,0.0
0.01,-0.05,0.004545454545454546,0.0,0.0,0.0
0.015714285714285715,-0.04428571428571428,-0.0035714285714285718,0.0,0.0,0.0
0.016153846153846154,-0.04,0.008461538461538461,0.0,0.0,0.0
0.006666666666666667,-0.049166666666666664,0.005833333333333334,0.0,0.0,0.0
0.016923076923076923,-0.04307692307692308,0.014615384615384615,0.0,0.0,0.0
0.017499999999999998,-0.04416666666666667,0.006666666666666667,0.0,0.0,0.0
0.014545454545454545,-0.04,0.0,0.0,0.0,0.0
0.01,-0.045000000000000005,0.0008333333333333334,0.0,0.0,0.0
0.01,-0.05,0.006,0.0,0.0,0.0
0.01,-0.04583333333333334,-0.0016666666666666668,0.0,0.0,0.0
0.005454545454545454,-0.049090909090909095,0.0018181818181818182,0.0,0.0,0.0
0.01,-0.052000000000000005,0.004,0.0,0.0,0.0
0.013529411764705884,-0.04294117647058823,0.007647058823529412,0.0,0.0,0.0
0.013333333333333334,-0.0425,0.006666666666666667,0.0,0.0,0.0
0.005384615384615385,-0.05,0.008461538461538461,0.0,0.0,0.0
0.004166666666666667,-0.045000000000000005,0.0075,0.0,0.0,0.0
0.0,-0.034999999999999996,0.011,0.0,0.0,0.0
0.005333333333333333,-0.04066666666666666,0.011333333333333334,0.0,0.0,0.0
0.005384615384615385,-0.04538461538461539,0.005384615384615385,0.0,0.0,0.0
0.006666666666666667,-0.04,0.006666666666666667,0.0,0.0,0.0
0.01,-0.04461538461538462,0.0015384615384615385,0.0,0.0,0.0
0.0044444444444444444,-0.05,0.005555555555555556,0.0,0.0,0.0
0.00375,-0.043125000000000004,0.014374999999999999,0.0,0.0,0.0
0.01,-0.04416666666666667,0.01,0.0,0.0,0.0
0.01,-0.04416666666666667,0.008333333333333333,0.0,0.0,0.0
0.01,-0.04615384615384615,0.01,0.0,0.0,0.0
0.007000000000000001,-0.047,0.002,0.0,0.0,0.0
0.005333333333333333,-0.04533333333333334,0.0033333333333333335,0.0,0.0,0.0
0.005833333333333334,-0.041666666666666664,0.004166666666666667,0.0,0.0,0.0
0.01,-0.04230769230769231,0.0,0.0,0.0,0.0
0.01,-0.04583333333333334,0.008333333333333333,0.0,0.0,0.0
0.01,-0.044444444444444446,0.0011111111111111111,0.0,0.0,0.0
0.006875,-0.040625,0.0025,0.0,0.0,0.0
0.01,-0.04,0.007692307692307693,0.0,0.0,0.0
0.006363636363636364,-0.04818181818181819,-0.0009090909090909091,0.0,0.0,0.0
0.0035714285714285718,-0.052142857142857144,0.01,0.0,0.0,0.0
0.008333333333333333,-0.04750000000000001,0.01,0.0,0.0,0.0
0.01,-0.05000000000000001,0.011666666666666667,0.0,0.0,0.0
0.005833333333333334,-0.04583333333333334,0.009166666666666667,0.0,0.0,0.0
0.01,-0.04428571428571428,0.005714285714285714,0.0,0.0,0.0
0.01,-0.04363636363636364,0.005454545454545454,0.0,0.0,0.0
0.006,-0.046,0.014000000000000002,0.0,0.0,0.0
0.012666666666666666,-0.043333333333333335,0.007333333333333333,0.0,0.0,0.0
0.007857142857142858,-0.045714285714285714,0.01,0.0,0.0,0.0
0.004166666666666667,-0.041666666666666664,0.005833333333333334,0.0,0.0,0.0
0.01,-0.04230769230769231,0.011538461538461537,0.0,0.0,0.0
0.01,-0.05,0.005555555555555556,0.0,0.0,0.0
0.006875,-0.045,0.00625,0.0,0.0,0.0
0.014545454545454545,-0.04,0.00818181818181818,0.0,0.0,0.0
0.01,-0.04,0.013571428571428571,0.0,0.0,0.0
0.005454545454545454,-0.04363636363636364,0.014545454545454545,0.0,0.0,0.0
0.01,-0.05,0.014000000000000002,0.0,0.0,0.0
0.01,-0.04666666666666667,0.007333333333333333,0.0,0.0,0.0
0.01,-0.04642857142857143,0.013571428571428571,0.0,0.0,0.0
0.01,-0.03818181818181818,-0.002727272727272727,0.0,0.0,0.0
0.012142857142857144,-0.03785714285714286,0.007857142857142858,0.0,0.0,0.0
0.011818181818181818,-0.045454545454545456,0.015454545454545455,0.0,0.0,0.0
0.01,-0.04428571428571428,0.016428571428571428,0.0,0.0,0.0
0.014545454545454545,-0.04818181818181819,0.0036363636363636364,0.0,0.0,0.0
0.01,-0.04428571428571428,0.005714285714285714,0.0,0.0,0.0
0.005454545454545454,-0.04454545454545455,0.005454545454545454,0.0,0.0,0.0
0.01,-0.04,0.006,0.0,0.0,0.0
0.016,-0.046000000000000006,0.009333333333333334,0.0,0.0,0.0
0.013076923076923078,-0.04615384615384615,0.004615384615384615,0.0,0.0,0.0
0.0075,-0.050833333333333335,0.015833333333333335,0.0,0.0,0.0
0.013571428571428571,-0.04214285714285714,0.012142857142857144,0.0,0.0,0.0
0.0022222222222222222,-0.042222222222222223,0.012222222222222223,0.0,0.0,0.0
0.006,-0.043333333333333335,0.01,0.0,0.0,0.0
0.012499999999999999,-0.04,0.01,0.0,0.0,0.0
0.011538461538461537,-0.04153846153846154,0.008461538461538461,0.0,0.0,0.0
0.012499999999999999,-0.05000000000000001,0.0033333333333333335,0.0,0.0,0.0
0.006,-0.05,0.01,0.0,0.0,0.0
0.012666666666666666,-0.04666666666666667,0.006666666666666667,0.0,0.0,0.0
0.012142857142857144,-0.05142857142857143,0.007857142857142858,0.0,0.0,0.0
0.012727272727272728,-0.04363636363636364,0.0036363636363636364,0.0,0.0,0.0
0.013846153846153845,-0.04461538461538462,0.005384615384615385,0.0,0.0,0.0
0.013333333333333334,-0.04416666666666667,0.014166666666666668,0.0,0.0,0.0
0.02,-0.04,0.006,0.0,0.0,0.0
0.010666666666666666,-0.04733333333333334,0.0033333333333333335,0.0,0.0,0.0
0.006153846153846154,-0.043846153846153854,0.007692307692307693,0.0,0.0,0.0
0.006666666666666667,-0.04,0.0075,0.0,0.0,0.0
0.007857142857142858,-0.038571428571428576,0.01,0.0,0.0,0.0
0.02,-0.05454545454545454,0.006363636363636364,0.0,0.0,0.0
0.014285714285714287,-0.04785714285714286,0.005714285714285714,0.0,0.0,0.0
0.007272727272727273,-0.045454545454545456,0.015454545454545455,0.0,0.0,0.0
0.005833333333333334,-0.047499999999999994,0.01,0.0,0.0,0.0
0.00923076923076923,-0.05,0.005384615384615385,0.0,0.0,0.0
0.01,-0.04,0.015454545454545455,0.0,0.0,0.0
0.0071428571428571435,-0.04642857142857143,0.01,0.0,0.0,0.0
0.006923076923076922,-0.04846153846153846,0.008461538461538461,0.0,0.0,0.0
0.016666666666666666,-0.043333333333333335,0.006666666666666667,0.0,0.0,0.0
0.01,-0.04615384615384615,0.014615384615384615,0.0,0.0,0.0
0.01,-0.048,0.01,0.0,0.0,0.0
0.006666666666666667,-0.043333333333333335,0.007333333333333333,0.0,0.0,0.0
0.01,-0.04416666666666667,0.005,0.0,0.0,0.0
0.011538461538461537,-0.04692307692307692,0.008461538461538461,0.0,0.0,0.0
0.011111111111111112,-0.05333333333333333,0.0,0.0,0.0,0.0
0.015625,-0.04,0.003125,0.0,0.0,0.0
0.01,-0.04750000000000001,0.015,0.0,0.0,0.0
0.005454545454545454,-0.045454545454545456,0.015454545454545455,0.0,0.0,0.0
0.006666666666666667,-0.05416666666666667,0.004166666666666667,0.0,0.0,0.0
0.02,-0.05,-0.01,0.0,0.0,0.0
0.01657142857142857,-0.05057142857142857,-0.004857142857142858,0.0,0.0,0.0
0.013142857142857144,-0.05114285714285714,0.000285714285714285,0.0,0.0,0.0
0.009714285714285715,-0.05171428571428571,0.0054285714285714284,0.0,0.0,0.0
0.007307692307692308,-0.04923076923076923,0.011923076923076923,0.0,0.0,0.0
0.01,-0.047142857142857146,0.0064285714285714285,0.0,0.0,0.0
0.01,-0.04,0.013333333333333332,0.0,0.0,0.0
0.01,-0.04,0.02,0.0,0.0,0.0
0.011785714285714285,-0.04285714285714286,0.013571428571428571,0.0,0.0,0.0
0.013571428571428571,-0.045714285714285714,0.0071428571428571435,0.0,0.0,0.0
0.008461538461538461,-0.04948717948717949,0.00358974358974359,0.0,0.0,0.0
0.0125,-0.05,0.01,0.0,0.0,0.0
0.01,-0.048235294117647064,0.0,0.0,0.0,0.0
0.006666666666666667,-0.045000000000000005,0.0075,0.0,0.0,0.0
0.006923076923076922,-0.04,0.004615384615384615,0.0,0.0,0.0
0.012499999999999999,-0.04416666666666667,0.0,0.0,0.0,0.0
0.014166666666666668,-0.045000000000000005,0.0,0.0,0.0,0.0
0.013846153846153845,-0.04615384615384615,0.003076923076923077,0.0,0.0,0.0
0.006923076923076922,-0.05,0.006923076923076922,0.0,0.0,0.0
0.005454545454545454,-0.05,0.007272727272727273,0.0,0.0,0.0
0.011428571428571429,-0.04857142857142858,0.0,0.0,0.0,0.0
0.009166666666666667,-0.050833333333333335,0.0033333333333333335,0.0,0.0,0.0
0.0015384615384615385,-0.05307692307692307,0.012307692307692308,0.0,0.0,0.0
0.01,-0.0425,-0.0025,0.0,0.0,0.0
0.013846153846153845,-0.04461538461538462,-0.0007692307692307692,0.0,0.0,0.0
0.005,-0.045,-0.001,0.0,0.0,0.0
0.01,-0.04466666666666667,0.004,0.0,0.0,0.0
0.006666666666666667,-0.04666666666666667,-0.0033333333333333335,0.0,0.0,0.0
0.005384615384615385,-0.04153846153846154,0.008461538461538461,0.0,0.0,0.0
0.01,-0.04583333333333334,0.004166666666666667,0.0,0.0,0.0
0.011538461538461537,-0.04846153846153846,-0.0038461538461538464,0.0,0.0,0.0
0.01375,-0.04625,0.0,0.0,0.0,0.0
0.004375,-0.04625,0.003125,0.0,0.0,0.0
0.01,-0.043846153846153854,0.006923076923076922,0.0,0.0,0.0
0.009166666666666667,-0.04416666666666667,0.01,0.0,0.0,0.0
0.006923076923076922,-0.05,0.003076923076923077,0.0,0.0,0.0
0.006153846153846154,-0.05,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04583333333333334,-0.004166666666666667,0.0,0.0,0.0
0.006153846153846154,-0.05,-0.005384615384615385,0.0,0.0,0.0
0.007272727272727273,-0.04272727272727273,-0.005454545454545454,0.0,0.0,0.0
0.003,-0.04,-0.007000000000000001,0.0,0.0,0.0
0.00375,-0.04875,0.0,0.0,0.0,0.0
0.008461538461538461,-0.04307692307692308,0.005384615384615385,0.0,0.0,0.0
0.010833333333333334,-0.045000000000000005,0.0025,0.0,0.0,0.0
0.014615384615384615,-0.05,-0.0015384615384615385,0.0,0.0,0.0
0.01,-0.05909090909090909,0.004545454545454546,0.0,0.0,0.0
0.0064285714285714285,-0.04857142857142858,0.0064285714285714285,0.0,0.0,0.0
0.01,-0.04416666666666667,0.01,0.0,0.0,0.0
0.01,-0.04153846153846154,0.004615384615384615,0.0,0.0,0.0
0.017272727272727273,-0.045454545454545456,0.005454545454545454,0.0,0.0,0.0
0.014615384615384615,-0.04538461538461539,0.01076923076923077,0.0,0.0,0.0
0.0038461538461538464,-0.04692307692307692,0.003076923076923077,0.0,0.0,0.0
0.006923076923076922,-0.04615384615384615,0.006153846153846154,0.0,0.0,0.0
0.009166666666666667,-0.0425,0.006666666666666667,0.0,0.0,0.0
0.004166666666666667,-0.04416666666666667,-0.004166666666666667,0.0,0.0,0.0
0.006666666666666667,-0.04666666666666667,0.004166666666666667,0.0,0.0,0.0
0.01,-0.05,-0.002142857142857143,0.0,0.0,0.0
0.005833333333333334,-0.045000000000000005,0.01,0.0,0.0,0.0
0.015384615384615385,-0.054615384615384614,0.004615384615384615,0.0,0.0,0.0
0.012499999999999999,-0.04666666666666667,0.004166666666666667,0.0,0.0,0.0
0.01,-0.047692307692307694,0.0038461538461538464,0.0,0.0,0.0
0.01,-0.04454545454545455,0.0018181818181818182,0.0,0.0,0.0
0.01,-0.04142857142857143,-0.0014285714285714286,0.0,0.0,0.0
0.006666666666666667,-0.05000000000000001,0.0008333333333333334,0.0,0.0,0.0
0.005384615384615385,-0.04615384615384615,-0.0007692307692307692,0.0,0.0,0.0
0.01,-0.04666666666666667,0.0075,0.0,0.0,0.0
0.005,-0.045000000000000005,0.01,0.0,0.0,0.0
0.006923076923076922,-0.05,0.01,0.0,0.0,0.0
0.01,-0.05,0.006153846153846154,0.0,0.0,0.0
0.005833333333333334,-0.05000000000000001,0.005833333333333334,0.0,0.0,0.0
0.01,-0.041666666666666664,0.0075,0.0,0.0,0.0
0.005833333333333334,-0.03916666666666667,0.012499999999999999,0.0,0.0,0.0
0.006153846153846154,-0.04461538461538462,0.006153846153846154,0.0,0.0,0.0
0.01,-0.05000000000000001,0.005833333333333334,0.0,0.0,0.0
0.01,-0.04692307692307692,0.004615384615384615,0.0,0.0,0.0
0.01,-0.05333333333333334,0.0008333333333333334,0.0,0.0,0.0
0.0064285714285714285,-0.05,0.0035714285714285718,0.0,0.0,0.0
0.01,-0.04666666666666667,0.0,0.0,0.0,0.0
0.009166666666666667,-0.04,0.0,0.0,0.0,0.0
0.006666666666666667,-0.04666666666666667,0.0025,0.0,0.0,0.0
0.005,-0.04785714285714286,0.008571428571428572,0.0,0.0,0.0
0.007272727272727273,-0.04818181818181819,0.004545454545454546,0.0,0.0,0.0
0.011428571428571429,-0.045,0.0,0.0,0.0,0.0
0.01,-0.05181818181818181,0.007272727272727273,0.0,0.0,0.0
0.0071428571428571435,-0.04857142857142858,0.008571428571428572,0.0,0.0,0.0
0.007272727272727273,-0.04454545454545455,0.00818181818181818,0.0,0.0,0.0
0.008571428571428572,-0.045,0.015,0.0,0.0,0.0
0.007272727272727273,-0.045454545454545456,0.005454545454545454,0.0,0.0,0.0
0.01,-0.04642857142857143,0.015,0.0,0.0,0.0
0.00818181818181818,-0.04727272727272727,0.007272727272727273,0.0,0.0,0.0
